StationID,Bight,Latitude,Longitude
7111,2008,32.9964,-117.38869
7121,2008,33.03245,-117.6696
7122,2008,33.08811,-117.35088
7123,2008,33.09372,-117.41731
7126,2008,33.10121,-117.63101
7128,2008,33.10529,-117.36198
7145,2008,33.15246,-117.38108
7155,2008,33.21041,-118.08141
7158,2008,33.22071,-117.51208
7159,2008,33.22278,-117.41728
7165,2008,33.26274,-117.56507
7166,2008,33.26499,-117.53364
7167,2008,33.27019,-117.56557
7168,2008,33.27486,-118.08611
7173,2008,33.29833,-117.77792
7174,2008,33.31633,-117.6381
7175,2008,33.3178,-118.1608
7185,2008,33.40568,-117.67902
7186,2008,33.41844,-118.02265
7193,2008,33.43028,-117.74615
7199,2008,33.45053,-119.06923
7200,2008,33.45453,-118.258
7206,2008,33.46386,-118.39459
7207,2008,33.46476,-117.91949
7208,2008,33.46416,-117.7622
7209,2008,33.47286,-119.09436
7210,2008,33.47593,-118.09964
7212,2008,33.48684,-118.42443
7215,2008,33.49958,-117.75341
7228,2008,33.51656,-119.09363
7231,2008,33.5213,-117.76958
7235,2008,33.53296,-119.04803
7236,2008,33.53704,-117.84908
7238,2008,33.54388,-118.65963
7241,2008,33.55208,-118.10143
7250,2008,33.57775,-118.68439
7251,2008,33.5793,-118.32875
7253,2008,33.57924,-118.13959
7269,2008,33.60235,-118.05657
7280,2008,33.6137,-118.71972
7287,2008,33.62098,-118.19508
7288,2008,33.62161,-118.44327
7293,2008,33.62714,-117.98707
7296,2008,33.63786,-118.30249
7298,2008,33.6395,-118.16588
7300,2008,33.64311,-118.07805
7301,2008,33.64799,-118.14934
7305,2008,33.65971,-118.13045
7312,2008,33.67916,-118.14026
7313,2008,33.68188,-118.19291
7320,2008,33.69436,-118.34604
7321,2008,33.69541,-118.29602
7324,2008,33.70193,-118.30392
7325,2008,33.70283,-118.08255
7355,2008,33.73331,-118.12156
7395,2008,33.76671,-118.4604
7401,2008,33.83238,-118.64855
7403,2008,33.8356,-118.46986
7405,2008,33.83706,-120.00956
7408,2008,33.84008,-120.07918
7410,2008,33.84773,-118.56821
7412,2008,33.85255,-119.19412
7413,2008,33.8536,-119.01005
7415,2008,33.85661,-118.51613
7417,2008,33.86043,-118.4481
7426,2008,33.89385,-118.58433
7428,2008,33.89795,-118.65666
7438,2008,33.91329,-119.94771
7439,2008,33.91288,-120.22141
7442,2008,33.92111,-119.95178
7452,2008,33.93403,-118.89638
7456,2008,33.93738,-119.76278
7457,2008,33.93811,-119.26606
7458,2008,33.93913,-118.55898
7460,2008,33.94219,-119.41158
7461,2008,33.94361,-118.51945
7462,2008,33.94701,-119.92771
7474,2008,33.96238,-118.47663
7475,2008,33.96535,-119.8529
7476,2008,33.96503,-120.3446
7477,2008,33.96721,-118.64721
7479,2008,33.97123,-118.72741
7489,2008,33.98985,-120.34735
7493,2008,33.99451,-120.33641
7494,2008,33.99591,-119.54713
7499,2008,33.99971,-119.01321
7506,2008,34.01128,-120.47381
7517,2008,34.02365,-118.59313
7518,2008,34.03048,-119.42236
7520,2008,34.03428,-119.35208
7522,2008,34.03656,-118.91686
7526,2008,34.04153,-119.19705
7527,2008,34.04218,-119.9472
7528,2008,34.04427,-119.05522
7529,2008,34.0453,-120.48961
7534,2008,34.04823,-120.32598
7537,2008,34.05315,-119.06173
7540,2008,34.0586,-119.49693
7542,2008,34.06635,-119.13406
7543,2008,34.0666,-119.58863
7544,2008,34.06697,-119.20595
7549,2008,34.07276,-119.60168
7550,2008,34.07329,-119.13917
7551,2008,34.0756,-119.74768
7553,2008,34.07813,-120.06566
7555,2008,34.07865,-119.51055
7556,2008,34.07898,-119.70076
7557,2008,34.08009,-119.05971
7566,2008,34.09393,-120.589
7572,2008,34.10056,-119.15087
7573,2008,34.10225,-120.14171
7583,2008,34.11031,-119.22109
7585,2008,34.11278,-119.87226
7586,2008,34.11321,-120.02593
7588,2008,34.1147,-119.93588
7590,2008,34.11827,-119.62905
7596,2008,34.12507,-119.19249
7604,2008,34.133,-119.37993
7607,2008,34.13886,-119.34558
7609,2008,34.14373,-120.17802
7611,2008,34.14542,-119.77006
7615,2008,34.15102,-119.80081
7617,2008,34.15816,-119.82763
7619,2008,34.16118,-119.31958
7620,2008,34.1624,-119.66474
7624,2008,34.16904,-119.46027
7625,2008,34.17017,-119.53299
7629,2008,34.17843,-119.34705
7632,2008,34.18323,-120.35099
7633,2008,34.18408,-120.1111
7637,2008,34.19589,-120.41705
7645,2008,34.21302,-119.59101
7647,2008,34.21892,-119.3548
7651,2008,34.22405,-119.60618
7652,2008,34.23013,-119.68738
7654,2008,34.23255,-119.7068
7668,2008,34.25388,-119.72958
7671,2008,34.26115,-119.76748
7678,2008,34.27792,-119.71826
7681,2008,34.28411,-119.35457
7684,2008,34.28571,-120.28024
7686,2008,34.28701,-120.45568
7688,2008,34.29105,-119.44361
7696,2008,34.30784,-119.71282
7697,2008,34.30796,-120.23041
7700,2008,34.31451,-120.28264
7701,2008,34.31669,-119.72394
7708,2008,34.3442,-119.56235
7709,2008,34.34417,-120.36865
7714,2008,34.36211,-119.5852
7716,2008,34.36286,-120.01044
7717,2008,34.36638,-119.45921
7727,2008,34.39462,-120.33149
7728,2008,34.3956,-119.66215
7732,2008,34.39765,-120.07169
7735,2008,34.39831,-119.86433
7741,2008,34.401,-119.83281
7744,2008,34.40525,-120.31918
7750,2008,34.41366,-120.22299
7752,2008,34.43864,-120.28518
7753,2008,34.44544,-120.42631
B13-8002,2013,32.55659,-117.12813
B13-8008,2013,32.55824,-117.120576
B13-8013,2013,32.62351,-117.13374
B13-8014,2013,32.6265,-117.13465
B13-8017,2013,32.631911,-117.130957
B13-8018,2013,32.634031,-117.107207
B13-8020,2013,32.641832,-117.131229
B13-8028,2013,32.646652,-117.119307
B13-8029,2013,32.6468,-117.1178
B13-8030,2013,32.647137,-117.116612
B13-8031,2013,32.647469,-117.121415
B13-8033,2013,32.647758,-117.119945
B13-8036,2013,32.648279,-117.11623
B13-8038,2013,32.648566,-117.113946
B13-8040,2013,32.648957,-117.110119
B13-8043,2013,32.650076,-117.105062
B13-8045,2013,32.65143,-117.12293
B13-8049,2013,32.656072,-117.122443
B13-8050,2013,32.657472,-117.122738
B13-8052,2013,32.65828,-117.14434
B13-8053,2013,32.658476,-117.119532
B13-8056,2013,32.66033,-117.12292
B13-8058,2013,32.661056,-117.143999
B13-8060,2013,32.66493,-117.14993
B13-8064,2013,32.670943,-117.124076
B13-8065,2013,32.671341,-117.118927
B13-8066,2013,32.671778,-117.125779
B13-8068,2013,32.67537,-117.14385
B13-8069,2013,32.675939,-117.127861
B13-8073,2013,32.680522,-117.175233
B13-8074,2013,32.685411,-117.136495
B13-8075,2013,32.685467,-117.134097
B13-8076,2013,32.686319,-117.132946
B13-8077,2013,32.686585,-117.133918
B13-8078,2013,32.686838,-117.148392
B13-8085,2013,32.69111,-117.23803
B13-8087,2013,32.69177,-117.15298
B13-8090,2013,32.693294,-117.147276
B13-8093,2013,32.695622,-117.162623
B13-8095,2013,32.696189,-117.153406
B13-8096,2013,32.698573,-117.15877
B13-8098,2013,32.699812,-117.160969
B13-8099,2013,32.702237,-117.160586
B13-8100,2013,32.70226,-117.16198
B13-8102,2013,32.71138,-117.23213
B13-8105,2013,32.712338,-117.213324
B13-8106,2013,32.712583,-117.23168
B13-8108,2013,32.714497,-117.230051
B13-8109,2013,32.71504,-117.18308
B13-8111,2013,32.71598,-117.17404
B13-8112,2013,32.71608,-117.17615
B13-8113,2013,32.71683,-117.22429
B13-8116,2013,32.7181,-117.23046
B13-8117,2013,32.71867,-117.22571
B13-8118,2013,32.719794,-117.178628
B13-8121,2013,32.724164,-117.224841
B13-8122,2013,32.72427,-117.18276
B13-8123,2013,32.72487,-117.18359
B13-8124,2013,32.726167,-117.186653
B13-8127,2013,32.72692,-117.20206
B13-8128,2013,32.727044,-117.191947
B13-8129,2013,32.7568,-117.23537
B13-8134,2013,32.757514,-117.237888
B13-8136,2013,32.75785,-117.22741
B13-8145,2013,32.761696,-117.23813
B13-8146,2013,32.7623,-117.23618
B13-8151,2013,32.76715,-117.23551
B13-8152,2013,32.76749,-117.2416
B13-8156,2013,32.78093,-117.2496
B13-8157,2013,32.782822,-117.229979
B13-8159,2013,32.78439,-117.2155
B13-8160,2013,32.787206,-117.208679
B13-8163,2013,32.79459,-117.219968
B13-8169,2013,32.931654,-117.252323
B13-8176,2013,32.933565,-117.256651
B13-8179,2013,32.966012,-117.252438
B13-8180,2013,32.96648,-117.25787
B13-8187,2013,32.970836,-117.258183
B13-8188,2013,33.016161,-117.280711
B13-8189,2013,33.012243,-117.274567
B13-8200,2013,33.08508,-117.309712
B13-8202,2013,33.08822,-117.29156
B13-8205,2013,33.088855,-117.295636
B13-8218,2013,33.13922,-117.33775
B13-8219,2013,33.13944,-117.31866
B13-8222,2013,33.14016,-117.32504
B13-8233,2013,33.204847,-117.390753
B13-8236,2013,33.206926,-117.393511
B13-8239,2013,33.207645,-117.397416
B13-8248,2013,33.2318,-117.41337
B13-8250,2013,33.232096,-117.412437
B13-8253,2013,33.233208,-117.413185
B13-8259,2013,33.45894,-117.697734
B13-8263,2013,33.460713,-117.705564
B13-8265,2013,33.460921,-117.702298
B13-8267,2013,33.461948,-117.702047
B13-8269,2013,33.600669,-117.895024
B13-8273,2013,33.6094,-117.90476
B13-8274,2013,33.614153,-117.914296
B13-8275,2013,33.615205,-117.89425
B13-8279,2013,33.617018,-117.904983
B13-8280,2013,33.61891,-117.92728
B13-8285,2013,33.63332,-117.88772
B13-8286,2013,33.635665,-117.956096
B13-8287,2013,33.63664,-117.95407
B13-8290,2013,33.64585,-117.88894
B13-8291,2013,33.646548,-117.886781
B13-8292,2013,33.64682,-117.88411
B13-8295,2013,33.686496,-118.03631
B13-8298,2013,33.697397,-118.040563
B13-8301,2013,33.710285,-118.059572
B13-8302,2013,33.71205,-118.25789
B13-8304,2013,33.71351,-118.24162
B13-8306,2013,33.714643,-118.28328
B13-8308,2013,33.71712,-118.243747
B13-8310,2013,33.717783,-118.233066
B13-8315,2013,33.723776,-118.152675
B13-8316,2013,33.72387,-118.26265
B13-8318,2013,33.72421,-118.22423
B13-8319,2013,33.725599,-118.137381
B13-8321,2013,33.72697,-118.070162
B13-8322,2013,33.727575,-118.212945
B13-8325,2013,33.72857,-118.15722
B13-8326,2013,33.7291,-118.2338
B13-8328,2013,33.730877,-118.081677
B13-8333,2013,33.73118,-118.19192
B13-8338,2013,33.735102,-118.091546
B13-8340,2013,33.735428,-118.27672
B13-8346,2013,33.738889,-118.144527
B13-8347,2013,33.73893,-118.21017
B13-8349,2013,33.739017,-118.236282
B13-8350,2013,33.73992,-118.17122
B13-8351,2013,33.740201,-118.159117
B13-8353,2013,33.74202,-118.11713
B13-8355,2013,33.74233,-118.15301
B13-8356,2013,33.743239,-118.204496
B13-8358,2013,33.7442,-118.16867
B13-8360,2013,33.74555,-118.21575
B13-8363,2013,33.747344,-118.221345
B13-8365,2013,33.747636,-118.198273
B13-8367,2013,33.74828,-118.24878
B13-8371,2013,33.75085,-118.23051
B13-8372,2013,33.75123,-118.118655
B13-8374,2013,33.75274,-118.21773
B13-8375,2013,33.75284,-118.177488
B13-8378,2013,33.75299,-118.10511
B13-8382,2013,33.755265,-118.230067
B13-8383,2013,33.75536,-118.12987
B13-8384,2013,33.756633,-118.277038
B13-8388,2013,33.75964,-118.16271
B13-8389,2013,33.760089,-118.126107
B13-8390,2013,33.761013,-118.202111
B13-8391,2013,33.762562,-118.204966
B13-8394,2013,33.76578,-118.10355
B13-8396,2013,33.76623,-118.27732
B13-8397,2013,33.7668,-118.24909
B13-8399,2013,33.768539,-118.222031
B13-8401,2013,33.771272,-118.211926
B13-8403,2013,33.78073,-118.20585
B13-8419,2013,34.100784,-119.08739
B13-8421,2013,34.112698,-119.08406
B13-8425,2013,34.1712,-119.2235
B13-8426,2013,34.172974,-119.223456
B13-8430,2013,34.244207,-119.264876
B13-8431,2013,34.404375,-119.689031
B13-9001,2013,32.516815,-117.308311
B13-9002,2013,32.521797,-117.354969
B13-9005,2013,32.537609,-117.155113
B13-9006,2013,32.549235,-117.140774
B13-9007,2013,32.55081,-117.19931
B13-9008,2013,32.5511,-117.149856
B13-9009,2013,32.553781,-117.411369
B13-9011,2013,32.58567,-117.3411
B13-9012,2013,32.58938,-117.26361
B13-9013,2013,32.5977,-117.35125
B13-9014,2013,32.598426,-117.328759
B13-9019,2013,32.643433,-117.42767
B13-9021,2013,32.660019,-117.411757
B13-9022,2013,32.66081,-117.389446
B13-9023,2013,32.670064,-117.420914
B13-9025,2013,32.672841,-117.299201
B13-9026,2013,32.69385,-117.39582
B13-9028,2013,32.695249,-117.366841
B13-9030,2013,32.700984,-117.440104
B13-9033,2013,32.737425,-117.408402
B13-9034,2013,32.740758,-117.314802
B13-9035,2013,32.74149,-117.42695
B13-9036,2013,32.759435,-117.422117
B13-9037,2013,32.76383,-117.319844
B13-9040,2013,32.781347,-117.2693
B13-9041,2013,32.787272,-117.554789
B13-9047,2013,32.81524,-117.452464
B13-9049,2013,32.820018,-117.339304
B13-9051,2013,32.821595,-117.368521
B13-9052,2013,32.823742,-117.341211
B13-9053,2013,32.82544,-117.36599
B13-9055,2013,32.829116,-117.377897
B13-9056,2013,32.831489,-117.359136
B13-9057,2013,32.85096,-117.41068
B13-9059,2013,32.859233,-117.266702
B13-9060,2013,32.862523,-117.447616
B13-9068,2013,32.883938,-117.283192
B13-9069,2013,32.888774,-117.537605
B13-9071,2013,32.902393,-117.505232
B13-9073,2013,32.910149,-117.297734
B13-9074,2013,32.910206,-117.312175
B13-9076,2013,32.916035,-117.363635
B13-9080,2013,32.924823,-117.265732
B13-9084,2013,32.9318,-117.39483
B13-9085,2013,32.932525,-117.534582
B13-9087,2013,33.002986,-117.298133
B13-9091,2013,33.018232,-117.340525
B13-9092,2013,33.026858,-117.336662
B13-9093,2013,33.03242,-117.66924
B13-9094,2013,33.033836,-117.317262
B13-9095,2013,33.038935,-117.502569
B13-9099,2013,33.063658,-117.490411
B13-9100,2013,33.066573,-117.367481
B13-9104,2013,33.083433,-117.342651
B13-9105,2013,33.08807,-117.35098
B13-9106,2013,33.091107,-117.432828
B13-9107,2013,33.09375,-117.41715
B13-9109,2013,33.10199,-117.63092
B13-9111,2013,33.10513,-117.36191
B13-9121,2013,33.175658,-117.381491
B13-9122,2013,33.1878,-117.495309
B13-9125,2013,33.22069,-117.51202
B13-9129,2013,33.26553,-117.53393
B13-9130,2013,33.268822,-117.539421
B13-9131,2013,33.26991,-117.56485
B13-9132,2013,33.27417,-118.08588
B13-9133,2013,33.3175,-118.16009
B13-9135,2013,33.352721,-117.563489
B13-9137,2013,33.369648,-117.689861
B13-9148,2013,33.46387,-118.39468
B13-9149,2013,33.46418,-117.91914
B13-9150,2013,33.46444,-117.76246
B13-9151,2013,33.464666,-118.066325
B13-9152,2013,33.474269,-117.736624
B13-9155,2013,33.48685,-118.42354
B13-9159,2013,33.500564,-117.753666
B13-9160,2013,33.503661,-117.915855
B13-9161,2013,33.505059,-117.773131
B13-9163,2013,33.507918,-117.814132
B13-9166,2013,33.51182,-117.77133
B13-9168,2013,33.514143,-117.779428
B13-9170,2013,33.515501,-118.076795
B13-9171,2013,33.5214,-117.7698
B13-9173,2013,33.524555,-117.795335
B13-9174,2013,33.53686,-117.84848
B13-9176,2013,33.547898,-117.85292
B13-9177,2013,33.548311,-117.82495
B13-9178,2013,33.553644,-117.92891
B13-9179,2013,33.55625,-118.02254
B13-9185,2013,33.564688,-118.01844
B13-9186,2013,33.565397,-117.847047
B13-9187,2013,33.568224,-117.856585
B13-9190,2013,33.57929,-118.32888
B13-9192,2013,33.580857,-117.86846
B13-9193,2013,33.584265,-118.113161
B13-9194,2013,33.589758,-117.894685
B13-9197,2013,33.600079,-117.932925
B13-9199,2013,33.60185,-118.05647
B13-9200,2013,33.60346,-118.09545
B13-9201,2013,33.6132,-118.71975
B13-9202,2013,33.62105,-118.19507
B13-9204,2013,33.6278,-117.9872
B13-9205,2013,33.630835,-118.26736
B13-9207,2013,33.63784,-118.30275
B13-9210,2013,33.639056,-118.342449
B13-9211,2013,33.640255,-118.337346
B13-9214,2013,33.643,-118.07835
B13-9217,2013,33.648,-118.1495
B13-9219,2013,33.654498,-118.058379
B13-9221,2013,33.65956,-118.13065
B13-9223,2013,33.675873,-118.332471
B13-9225,2013,33.686911,-118.521006
B13-9228,2013,33.69409,-118.34651
B13-9229,2013,33.69541,-118.29616
B13-9231,2013,33.698055,-118.432698
B13-9235,2013,33.703352,-118.397495
B13-9236,2013,33.711206,-118.458721
B13-9237,2013,33.721411,-118.417921
B13-9239,2013,33.722658,-118.155259
B13-9241,2013,33.725646,-118.456059
B13-9245,2013,33.733,-118.1215
B13-9246,2013,33.736393,-118.527958
B13-9250,2013,33.7602,-118.540967
B13-9251,2013,33.76682,-118.46048
B13-9265,2013,33.85259,-119.19421
B13-9274,2013,33.91281,-119.9476
B13-9284,2013,33.93408,-118.89655
B13-9290,2013,33.940899,-118.845304
B13-9295,2013,33.950008,-118.837345
B13-9304,2013,33.96516,-119.8526
B13-9307,2013,33.968589,-119.070124
B13-9309,2013,33.97742,-118.876393
B13-9314,2013,33.991549,-118.857031
B13-9315,2013,33.99461,-120.33736
B13-9320,2013,33.999172,-118.868867
B13-9321,2013,34.000422,-118.815077
B13-9323,2013,34.001255,-118.824445
B13-9324,2013,34.002434,-118.917967
B13-9329,2013,34.01145,-120.4746
B13-9338,2013,34.021391,-119.22639
B13-9339,2013,34.022047,-118.867355
B13-9343,2013,34.03101,-119.4229
B13-9345,2013,34.03417,-119.3516
B13-9346,2013,34.03663,-118.91685
B13-9347,2013,34.039827,-119.234594
B13-9348,2013,34.04114,-119.19721
B13-9349,2013,34.042433,-119.085988
B13-9350,2013,34.04406,-119.05558
B13-9351,2013,34.04548,-120.4901
B13-9354,2013,34.050849,-119.215754
B13-9356,2013,34.053794,-119.148966
B13-9357,2013,34.0587,-119.4967
B13-9359,2013,34.0666,-119.1344
B13-9360,2013,34.06661,-119.5889
B13-9363,2013,34.0754,-119.74853
B13-9365,2013,34.07876,-119.51005
B13-9366,2013,34.07896,-119.70119
B13-9369,2013,34.083034,-119.0949
B13-9371,2013,34.090839,-119.23898
B13-9372,2013,34.10112,-119.15082
B13-9373,2013,34.10163,-120.14239
B13-9375,2013,34.11039,-119.2216
B13-9376,2013,34.113,-120.02598
B13-9377,2013,34.113712,-119.180458
B13-9378,2013,34.1156,-119.93616
B13-9379,2013,34.11821,-119.62891
B13-9380,2013,34.12281,-119.33129
B13-9383,2013,34.12507,-119.19268
B13-9387,2013,34.14379,-120.17822
B13-9388,2013,34.14562,-119.77009
B13-9391,2013,34.15836,-119.82763
B13-9394,2013,34.168699,-119.541697
B13-9395,2013,34.16886,-119.46023
B13-9396,2013,34.171238,-119.876761
B13-9397,2013,34.17867,-119.34686
B13-9398,2013,34.17889,-119.612044
B13-9399,2013,34.182353,-120.407324
B13-9400,2013,34.18317,-120.35129
B13-9403,2013,34.20641,-119.632707
B13-9407,2013,34.216258,-119.605949
B13-9409,2013,34.218317,-119.295039
B13-9413,2013,34.22414,-119.60633
B13-9414,2013,34.225077,-119.731981
B13-9415,2013,34.227484,-119.697116
B13-9416,2013,34.23016,-119.68744
B13-9417,2013,34.23279,-119.70681
B13-9419,2013,34.240059,-119.669104
B13-9421,2013,34.244405,-119.37034
B13-9424,2013,34.254866,-119.476489
B13-9426,2013,34.258585,-119.8104
B13-9427,2013,34.260016,-120.281134
B13-9428,2013,34.26112,-119.76734
B13-9431,2013,34.27751,-119.65789
B13-9432,2013,34.27781,-119.71827
B13-9433,2013,34.278317,-119.583145
B13-9434,2013,34.28399,-119.35491
B13-9435,2013,34.284559,-120.423706
B13-9436,2013,34.28711,-120.45557
B13-9440,2013,34.30784,-119.71267
B13-9443,2013,34.31445,-120.28235
B13-9444,2013,34.319879,-119.751125
B13-9447,2013,34.342466,-119.457997
B13-9448,2013,34.343842,-119.77376
B13-9449,2013,34.34408,-119.56258
B13-9450,2013,34.34424,-120.36861
B13-9454,2013,34.359302,-119.849501
B13-9455,2013,34.360504,-119.891456
B13-9456,2013,34.360839,-119.849221
B13-9457,2013,34.36268,-120.01034
B13-9458,2013,34.36812,-119.540117
B13-9459,2013,34.368389,-120.113018
B13-9464,2013,34.39469,-120.33147
B13-9465,2013,34.39505,-119.858616
B13-9466,2013,34.39548,-119.66218
B13-9467,2013,34.39839,-119.86476
B13-9468,2013,34.39975,-119.874813
B13-9470,2013,34.401,-119.8328
B13-9474,2013,34.406366,-120.417314
B13-9476,2013,34.420032,-120.269188
B13-9481,2013,34.44262,-120.427592
B13-9482,2013,34.443088,-120.285164
B13-9484,2013,34.459108,-120.31709
B13-9487,2013,34.464703,-120.179707
B13-8300,2013,33.707024,-118.055974
B13-8309,2013,33.717197,-118.267725
B13-8369,2013,33.749367,-118.111201
B13-8395,2013,33.766042,-118.107265
B13-9017,2013,32.62985,-117.249261
B13-9029,2013,32.698351,-117.487433
B13-9045,2013,32.80287,-117.268062
B13-9140,2013,33.41845,-118.02251
B13-9167,2013,33.51348,-118.17863
B13-9332,2013,34.013704,-119.094547
B13-9404,2013,34.20677,-119.56748
B13-9420,2013,34.243638,-119.639441
B13-9488,2013,34.467422,-120.216859
